iter	Passed	Remaining
373	835	1399
374	838	1397
375	840	1394
376	842	1392
377	845	1390
378	847	1388
379	849	1386
380	851	1384
381	854	1381
382	856	1379
383	858	1377
384	860	1375
385	862	1372
386	864	1369
387	866	1367
388	869	1365
389	871	1362
390	873	1360
391	875	1358
392	877	1356
393	880	1353
394	882	1351
395	884	1348
396	886	1346
397	888	1344
398	890	1341
399	893	1339
400	895	1337
401	897	1334
402	899	1332
403	901	1330
404	903	1327
405	905	1325
406	908	1323
407	910	1321
408	912	1318
409	914	1316
410	917	1314
411	919	1311
412	921	1309
413	924	1307
414	926	1306
415	928	1303
416	930	1301
417	933	1299
418	935	1297
419	937	1294
420	940	1293
421	942	1290
422	944	1288
423	947	1287
424	949	1284
425	951	1282
426	953	1280
427	956	1278
428	958	1275
429	960	1273
430	963	1271
431	965	1269
432	967	1266
433	969	1264
434	971	1262
435	974	1260
436	976	1258
437	979	1256
438	981	1254
439	983	1251
440	985	1249
441	988	1247
442	990	1245
443	992	1242
444	994	1240
445	997	1238
446	999	1236
447	1001	1233
448	1003	1231
449	1006	1229
450	1008	1227
451	1010	1224
452	1012	1222
453	1014	1220
454	1017	1218
455	1019	1216
456	1021	1214
457	1023	1211
458	1026	1209
459	1028	1207
460	1031	1205
461	1033	1203
462	1035	1201
463	1038	1199
464	1040	1196
465	1042	1194
466	1044	1192
467	1047	1190
468	1049	1188
469	1051	1186
470	1054	1183
471	1056	1181
472	1058	1179
473	1060	1176
474	1062	1174
475	1064	1172
476	1067	1170
477	1069	1167
478	1071	1165
479	1073	1163
480	1075	1160
481	1077	1158
482	1080	1156
483	1082	1153
484	1084	1151
485	1086	1149
486	1088	1146
487	1090	1144
488	1093	1142
489	1095	1140
490	1097	1137
491	1099	1135
492	1102	1133
493	1104	1131
494	1106	1128
495	1108	1126
496	1110	1124
497	1112	1121
498	1115	1119
499	1117	1117
500	1119	1115
501	1121	1112
502	1123	1110
503	1126	1108
504	1128	1105
505	1130	1103
506	1132	1101
507	1134	1099
508	1136	1096
509	1138	1094
510	1141	1091
511	1143	1089
512	1145	1087
513	1147	1085
514	1150	1083
515	1152	1081
516	1154	1078
517	1157	1076
518	1159	1074
519	1161	1072
520	1163	1070
521	1166	1067
522	1168	1065
523	1170	1063
524	1173	1061
525	1175	1059
526	1177	1056
527	1179	1054
528	1182	1052
529	1184	1050
530	1186	1047
531	1188	1045
532	1190	1043
533	1193	1041
534	1195	1038
535	1197	1036
536	1199	1034
537	1201	1031
538	1203	1029
539	1206	1027
540	1208	1025
541	1210	1022
542	1212	1020
543	1214	1018
544	1216	1016
545	1219	1013
546	1221	1011
547	1223	1009
548	1225	1006
549	1228	1004
550	1230	1002
551	1232	1000
552	1234	997
553	1236	995
554	1238	993
555	1240	990
556	1242	988
557	1245	986
558	1247	984
559	1249	981
560	1251	979
561	1253	976
562	1255	974
563	1257	972
564	1259	970
565	1262	967
566	1264	965
567	1266	963
568	1268	960
569	1270	958
570	1272	956
571	1274	953
572	1277	951
573	1279	949
574	1281	946
575	1283	944
576	1285	942
577	1287	940
578	1289	937
579	1292	935
580	1294	933
581	1296	931
582	1298	928
583	1300	926
584	1302	924
585	1304	921
586	1307	919
587	1309	917
588	1311	915
589	1313	913
590	1315	910
591	1318	908
592	1320	906
593	1322	903
594	1324	901
595	1326	899
596	1329	897
597	1331	894
598	1333	892
599	1335	890
600	1337	888
601	1339	885
602	1342	883
603	1344	881
604	1346	878
605	1348	876
606	1350	874
607	1352	872
608	1355	870
609	1357	867
610	1359	865
611	1361	863
612	1364	861
613	1366	858
614	1368	856
615	1370	854
616	1373	852
617	1375	850
618	1377	847
619	1379	845
620	1381	843
621	1383	840
622	1385	838
623	1388	836
624	1390	834
625	1392	831
626	1394	829
627	1396	827
628	1398	824
629	1400	822
630	1402	820
631	1405	818
632	1407	816
633	1409	813
634	1411	811
635	1414	809
636	1416	807
637	1418	804
638	1420	802
639	1422	800
640	1425	798
641	1427	795
642	1429	793
643	1431	791
644	1433	789
645	1435	786
646	1437	784
647	1440	782
648	1442	780
649	1444	777
650	1446	775
651	1448	773
652	1450	771
653	1453	768
654	1455	766
655	1457	764
656	1459	761
657	1461	759
658	1463	757
659	1465	755
660	1468	752
661	1470	750
662	1472	748
663	1474	746
664	1476	743
665	1478	741
666	1481	739
667	1483	737
668	1485	735
669	1487	732
670	1489	730
671	1491	728
672	1494	725
673	1496	723
674	1498	721
675	1500	719
676	1502	717
677	1505	714
678	1507	712
679	1509	710
680	1511	708
681	1513	705
682	1516	703
683	1518	701
684	1520	699
685	1522	696
686	1524	694
687	1527	692
688	1529	690
689	1531	688
690	1533	685
691	1535	683
692	1538	681
693	1540	679
694	1542	676
695	1545	674
696	1547	672
697	1549	670
698	1551	668
699	1553	665
700	1556	663
701	1558	661
702	1560	659
703	1563	657
704	1565	655
705	1567	652
706	1569	650
707	1572	648
708	1574	646
709	1576	643
710	1578	641
711	1580	639
712	1582	637
713	1585	634
714	1587	632
715	1589	630
716	1591	628
717	1593	625
718	1595	623
719	1598	621
720	1600	619
721	1602	617
722	1604	614
723	1606	612
724	1608	610
725	1611	608
726	1613	605
727	1615	603
728	1617	601
729	1619	599
730	1622	596
731	1624	594
732	1626	592
733	1628	590
734	1630	588
735	1633	585
736	1635	583
737	1637	581
738	1639	578
739	1641	576
740	1643	574
741	1646	572
742	1648	570
743	1650	567
744	1652	565
745	1654	563
746	1656	561
747	1659	558
748	1661	556
749	1663	554
750	1665	552
751	1667	549
752	1669	547
753	1671	545
754	1673	543
755	1676	541
756	1678	538
757	1680	536
758	1682	534
759	1684	532
760	1687	529
761	1689	527
762	1691	525
763	1693	523
764	1695	520
765	1698	518
766	1700	516
767	1702	514
768	1704	512
769	1706	509
770	1708	507
771	1710	505
772	1713	503
773	1715	500
774	1717	498
775	1719	496
776	1721	494
777	1723	491
778	1725	489
779	1728	487
780	1730	485
781	1732	482
782	1734	480
783	1736	478
784	1739	476
785	1741	474
786	1743	471
787	1745	469
788	1747	467
789	1750	465
790	1752	463
791	1755	460
792	1757	458
793	1759	456
794	1761	454
795	1763	452
796	1765	449
797	1768	447
798	1770	445
799	1772	443
800	1774	440
801	1776	438
802	1778	436
803	1781	434
804	1783	431
805	1785	429
806	1787	427
807	1789	425
808	1792	423
809	1794	420
810	1796	418
811	1798	416
812	1800	414
813	1802	411
814	1805	409
815	1807	407
816	1809	405
817	1811	403
818	1813	400
819	1815	398
820	1817	396
821	1820	394
822	1822	391
823	1824	389
824	1826	387
825	1828	385
826	1830	383
827	1833	380
828	1835	378
829	1837	376
830	1839	374
831	1841	371
832	1843	369
833	1845	367
834	1848	365
835	1850	362
836	1852	360
837	1855	358
838	1857	356
839	1859	354
840	1861	351
841	1863	349
842	1865	347
843	1868	345
844	1870	343
845	1872	340
846	1874	338
847	1876	336
848	1878	334
849	1880	331
850	1883	329
851	1885	327
852	1887	325
853	1889	323
854	1892	320
855	1894	318
856	1896	316
857	1898	314
858	1900	311
859	1902	309
860	1904	307
861	1907	305
862	1909	303
863	1911	300
864	1913	298
865	1915	296
866	1917	294
867	1919	291
868	1921	289
869	1924	287
870	1926	285
871	1929	283
872	1931	280
873	1934	278
874	1936	276
875	1939	274
876	1941	272
877	1944	270
878	1946	267
879	1949	265
880	1951	263
881	1954	261
882	1956	259
883	1958	257
884	1960	254
885	1963	252
886	1965	250
887	1967	248
888	1970	246
889	1972	243
890	1974	241
891	1977	239
892	1979	237
893	1982	235
894	1984	232
895	1986	230
896	1989	228
897	1991	226
898	1993	223
899	1996	221
900	1998	219
901	2000	217
902	2002	215
903	2005	212
904	2007	210
905	2010	208
906	2012	206
907	2014	204
908	2017	201
909	2019	199
910	2021	197
911	2023	195
912	2026	193
913	2028	190
914	2030	188
915	2033	186
916	2035	184
917	2037	182
918	2039	179
919	2042	177
920	2044	175
921	2046	173
922	2048	170
923	2051	168
924	2053	166
925	2055	164
926	2057	162
927	2060	159
928	2062	157
929	2065	155
930	2067	153
931	2069	151
932	2072	148
933	2074	146
934	2076	144
935	2079	142
936	2081	139
937	2083	137
938	2085	135
939	2088	133
940	2090	131
941	2092	128
942	2095	126
943	2097	124
944	2099	122
945	2102	119
946	2104	117
947	2106	115
948	2109	113
949	2111	111
950	2113	108
951	2115	106
952	2117	104
953	2120	102
954	2122	100
955	2124	97
956	2127	95
957	2129	93
958	2131	91
959	2133	88
960	2135	86
961	2138	84
962	2140	82
963	2142	80
964	2145	77
965	2147	75
966	2149	73
967	2151	71
968	2153	68
969	2155	66
970	2158	64
971	2160	62
972	2162	60
973	2164	57
974	2167	55
975	2169	53
976	2171	51
977	2173	48
978	2176	46
979	2178	44
980	2180	42
981	2182	40
982	2184	37
983	2186	35
984	2188	33
985	2191	31
986	2193	28
987	2195	26
988	2197	24
989	2199	22
990	2202	19
991	2204	17
992	2206	15
993	2208	13
994	2210	11
995	2213	8
996	2215	6
997	2217	4
998	2219	2
999	2221	0
