iter	Passed	Remaining
769	1455	434
770	1457	432
771	1459	431
772	1461	429
773	1463	427
774	1464	425
775	1466	423
776	1468	421
777	1470	419
778	1472	417
779	1473	415
780	1475	413
781	1477	411
782	1479	410
783	1481	408
784	1483	406
785	1484	404
786	1486	402
787	1488	400
788	1490	398
789	1492	396
790	1493	394
791	1495	392
792	1497	390
793	1499	388
794	1500	387
795	1502	385
796	1504	383
797	1506	381
798	1508	379
799	1511	377
800	1513	375
801	1514	374
802	1516	372
803	1518	370
804	1520	368
805	1522	366
806	1524	364
807	1526	362
808	1527	360
809	1529	358
810	1531	356
811	1533	354
812	1534	353
813	1536	351
814	1538	349
815	1540	347
816	1541	345
817	1543	343
818	1545	341
819	1547	339
820	1549	337
821	1551	335
822	1552	333
823	1554	332
824	1556	330
825	1558	328
826	1560	326
827	1562	324
828	1564	322
829	1566	320
830	1568	318
831	1570	317
832	1571	315
833	1573	313
834	1575	311
835	1577	309
836	1579	307
837	1581	305
838	1582	303
839	1584	301
840	1586	300
841	1588	298
842	1591	296
843	1593	294
844	1595	292
845	1597	290
846	1599	288
847	1601	287
848	1603	285
849	1605	283
850	1607	281
851	1609	279
852	1611	277
853	1613	275
854	1615	273
855	1617	272
856	1619	270
857	1621	268
858	1623	266
859	1625	264
860	1627	262
861	1629	260
862	1631	258
863	1633	257
864	1635	255
865	1637	253
866	1639	251
867	1641	249
868	1643	247
869	1645	245
870	1647	244
871	1649	242
872	1651	240
873	1653	238
874	1655	236
875	1657	234
876	1659	232
877	1661	230
878	1663	229
879	1665	227
880	1667	225
881	1669	223
882	1671	221
883	1673	219
884	1675	217
885	1677	215
886	1679	213
887	1680	212
888	1682	210
889	1684	208
890	1686	206
891	1688	204
892	1690	202
893	1692	200
894	1694	198
895	1696	196
896	1698	194
897	1699	193
898	1701	191
899	1703	189
900	1705	187
901	1707	185
902	1709	183
903	1711	181
904	1713	179
905	1715	177
906	1717	176
907	1719	174
908	1721	172
909	1723	170
910	1724	168
911	1726	166
912	1728	164
913	1730	162
914	1732	160
915	1734	159
916	1736	157
917	1738	155
918	1740	153
919	1742	151
920	1744	149
921	1745	147
922	1747	145
923	1750	143
924	1752	142
925	1754	140
926	1756	138
927	1757	136
928	1759	134
929	1761	132
930	1763	130
931	1765	128
932	1767	126
933	1769	125
934	1771	123
935	1773	121
936	1774	119
937	1776	117
938	1778	115
939	1780	113
940	1781	111
941	1783	109
942	1785	107
943	1787	106
944	1789	104
945	1790	102
946	1792	100
947	1794	98
948	1795	96
949	1797	94
950	1799	92
951	1801	90
952	1803	88
953	1805	87
954	1806	85
955	1808	83
956	1810	81
957	1812	79
958	1814	77
959	1815	75
960	1817	73
961	1819	71
962	1820	69
963	1822	68
964	1824	66
965	1826	64
966	1828	62
967	1829	60
968	1831	58
969	1833	56
970	1835	54
971	1836	52
972	1838	51
973	1840	49
974	1842	47
975	1843	45
976	1845	43
977	1847	41
978	1849	39
979	1851	37
980	1852	35
981	1854	33
982	1856	32
983	1857	30
984	1859	28
985	1861	26
986	1863	24
987	1865	22
988	1867	20
989	1868	18
990	1870	16
991	1872	15
992	1874	13
993	1875	11
994	1877	9
995	1879	7
996	1881	5
997	1883	3
998	1884	1
999	1886	0
